,Year,Firstname,Lastname,Category,Gender,Birth_Date,Birth_Country_Code,present_birth_country
810,2008,Paul,Krugman,economics,male,28-02-1953,US,USA
811,2008,Yoichiro,Nambu,physics,male,18-01-1921,JP,Japan
812,2008,Luc,Montagnier,medicine,male,18-08-1932,FR,France
813,2008,Françoise,Barré-Sinoussi,medicine,female,30-07-1947,FR,France
814,2008,Harald,zur Hausen,medicine,male,11-03-1936,DE,Germany
815,2008,Makoto,Kobayashi,physics,male,07-04-1944,JP,Japan
816,2009,Oliver E.,Williamson,economics,male,27-09-1932,US,USA
817,2009,Elinor,Ostrom,economics,female,07-08-1933,US,USA
818,2009,Barack,Obama,peace,male,04-08-1961,US,USA
819,2009,Herta,Müller,literature,female,17-08-1953,RO,Romania
820,2009,Ada E.,Yonath,chemistry,female,22-06-1939,IL,Israel
821,2009,Thomas A.,Steitz,chemistry,male,23-08-1940,US,USA
822,2009,Venkatraman,Ramakrishnan,chemistry,male,1952-00-00,IN,India
823,2009,George E.,Smith,physics,male,10-05-1930,US,USA
824,2009,Charles K.,Kao,physics,male,04-11-1933,CN,China
825,2009,Jack W.,Szostak,medicine,male,09-11-1952,GB,United Kingdom
826,2009,Carol W.,Greider,medicine,female,15-04-1961,US,USA
827,2009,Elizabeth H.,Blackburn,medicine,female,26-11-1948,AU,Australia
828,2009,Willard S.,Boyle,physics,male,19-08-1924,CA,Canada
829,2010,Dale T.,Mortensen,economics,male,02-02-1939,US,USA
830,2010,Mario,Vargas Llosa,literature,male,28-03-1936,PE,Peru
831,2010,Christopher A.,Pissarides,economics,male,20-02-1948,CY,Cyprus
832,2010,Xiaobo,Liu,peace,male,28-12-1955,CN,China
833,2010,Akira,Suzuki,chemistry,male,12-09-1930,JP,Japan
834,2010,Peter A.,Diamond,economics,male,29-04-1940,US,USA
835,2010,Richard F.,Heck,chemistry,male,15-08-1931,US,USA
836,2010,Konstantin,Novoselov,physics,male,23-08-1974,RU,Russia
837,2010,Andre,Geim,physics,male,21-10-1958,RU,Russia
838,2010,Robert G.,Edwards,medicine,male,27-09-1925,GB,United Kingdom
839,2010,Ei-ichi,Negishi,chemistry,male,14-07-1935,CN,China
840,2011,Christopher A.,Sims,economics,male,21-10-1942,US,USA
841,2011,Tawakkol,Karman,peace,female,07-02-1979,YE,Yemen
842,2011,Leymah,Gbowee,peace,female,01-02-1972,LR,Liberia
843,2011,Ellen,Johnson Sirleaf,peace,female,29-10-1938,LR,Liberia
844,2011,Tomas,Tranströmer,literature,male,15-04-1931,SE,Sweden
845,2011,Dan,Shechtman,chemistry,male,24-01-1941,IL,Israel
846,2011,Thomas J.,Sargent,economics,male,19-07-1943,US,USA
847,2011,Brian P.,Schmidt,physics,male,24-02-1967,US,USA
848,2011,Saul,Perlmutter,physics,male,1959-00-00,US,USA
849,2011,Ralph M.,Steinman,medicine,male,14-01-1943,CA,Canada
850,2011,Jules A.,Hoffmann,medicine,male,02-08-1941,LU,Luxembourg
851,2011,Bruce A.,Beutler,medicine,male,29-12-1957,US,USA
852,2011,Adam G.,Riess,physics,male,16-12-1969,US,USA
853,2012,Lloyd S.,Shapley,economics,male,02-06-1923,US,USA
854,2012,Alvin E.,Roth,economics,male,18-12-1951,US,USA
856,2012,Mo,Yan,literature,male,02-02-1955,CN,China
857,2012,Brian,Kobilka,chemistry,male,30-05-1955,US,USA
858,2012,Robert J.,Lefkowitz,chemistry,male,15-04-1943,US,USA
859,2012,Serge,Haroche,physics,male,11-09-1944,MA,Morocco
860,2012,Shinya,Yamanaka,medicine,male,04-09-1962,JP,Japan
861,2012,Sir John B.,Gurdon,medicine,male,02-10-1933,GB,United Kingdom
862,2012,David J.,Wineland,physics,male,24-02-1944,US,USA
863,2013,Robert J.,Shiller,economics,male,29-03-1946,US,USA
864,2013,Arieh,Warshel,chemistry,male,20-11-1940,IL,Israel
865,2013,Lars Peter,Hansen,economics,male,26-10-1952,US,USA
866,2013,Eugene F.,Fama,economics,male,14-02-1939,US,USA
868,2013,Alice,Munro,literature,female,10-07-1931,CA,Canada
869,2013,Michael,Levitt,chemistry,male,09-05-1947,ZA,South Africa
870,2013,Martin,Karplus,chemistry,male,15-03-1930,AT,Austria
871,2013,Peter,Higgs,physics,male,29-05-1929,GB,United Kingdom
872,2013,François,Englert,physics,male,06-11-1932,BE,Belgium
873,2013,Thomas C.,Südhof,medicine,male,22-12-1955,DE,Germany
874,2013,Randy W.,Schekman,medicine,male,30-12-1948,US,USA
875,2013,James E.,Rothman,medicine,male,03-11-1950,US,USA
876,2014,Jean,Tirole,economics,male,09-08-1953,FR,France
877,2014,Malala,Yousafzai,peace,female,12-07-1997,PK,Pakistan
878,2014,Patrick,Modiano,literature,male,30-07-1945,FR,France
879,2014,William E.,Moerner,chemistry,male,24-06-1953,US,USA
880,2014,Stefan W.,Hell,chemistry,male,23-12-1962,RO,Romania
881,2014,Eric,Betzig,chemistry,male,13-01-1960,US,USA
882,2014,Kailash,Satyarthi,peace,male,11-01-1954,IN,India
883,2014,Hiroshi,Amano,physics,male,11-09-1960,JP,Japan
884,2014,Isamu,Akasaki,physics,male,30-01-1929,JP,Japan
885,2014,Edvard I.,Moser,medicine,male,27-04-1962,NO,Norway
886,2014,May-Britt,Moser,medicine,female,04-01-1963,NO,Norway
887,2014,John,O'Keefe,medicine,male,18-11-1939,US,USA
888,2014,Shuji,Nakamura,physics,male,22-05-1954,JP,Japan
889,2015,Angus,Deaton,economics,male,19-10-1945,GB,Scotland
891,2015,Svetlana,Alexievich,literature,female,31-05-1948,UA,Ukraine
892,2015,Aziz,Sancar,chemistry,male,08-09-1946,TR,Turkey
893,2015,Paul,Modrich,chemistry,male,13-06-1946,US,USA
894,2015,Tomas,Lindahl,chemistry,male,28-01-1938,SE,Sweden
895,2015,Takaaki,Kajita,physics,male,09-03-1959,JP,Japan
896,2015,Youyou,Tu,medicine,female,30-12-1930,CN,China
897,2015,Satoshi,Ōmura,medicine,male,12-07-1935,JP,Japan
898,2015,William C.,Campbell,medicine,male,28-06-1930,IE,Ireland
899,2015,Arthur B.,McDonald,physics,male,29-08-1943,CA,Canada
900,2016,Bengt,Holmström,economics,male,18-04-1949,FI,Finland
901,2016,Bernard L.,Feringa,chemistry,male,18-05-1951,NL,the Netherlands
902,2016,Oliver,Hart,economics,male,09-10-1948,GB,United Kingdom
903,2016,Juan Manuel,Santos,peace,male,10-08-1951,CO,Colombia
904,2016,Sir J. Fraser,Stoddart,chemistry,male,24-05-1942,GB,United Kingdom
905,2016,Bob,Dylan,literature,male,24-05-1941,US,USA
906,2016,J. Michael,Kosterlitz,physics,male,22-06-1943,GB,United Kingdom
907,2016,F. Duncan M.,Haldane,physics,male,14-09-1951,GB,United Kingdom
908,2016,David J.,Thouless,physics,male,21-09-1934,GB,United Kingdom
909,2016,Yoshinori,Ohsumi,medicine,male,09-02-1945,JP,Japan
910,2016,Jean-Pierre,Sauvage,chemistry,male,21-10-1944,FR,France
912,2017,Kazuo,Ishiguro,literature,male,08-11-1954,JP,Japan
913,2017,Richard,Henderson,chemistry,male,19-07-1945,GB,Scotland
914,2017,Joachim,Frank,chemistry,male,12-09-1940,DE,Germany
915,2017,Jacques,Dubochet,chemistry,male,08-06-1942,CH,Switzerland
916,2017,Kip S.,Thorne,physics,male,01-06-1940,US,USA
917,2017,Richard H.,Thaler,economics,male,12-09-1945,US,USA
918,2017,Rainer,Weiss,physics,male,29-09-1932,DE,Germany
919,2017,Michael W.,Young,medicine,male,28-03-1949,US,USA
920,2017,Michael,Rosbash,medicine,male,07-03-1944,US,USA
921,2017,Jeffrey C.,Hall,medicine,male,03-05-1945,US,USA
922,2017,Barry C.,Barish,physics,male,27-01-1936,US,USA
923,2018,Olga,Tokarczuk,literature,female,29-01-1962,PL,Poland
924,2018,Paul M.,Romer,economics,male,1955-00-00,US,USA
925,2018,William D.,Nordhaus,economics,male,31-05-1941,US,USA
926,2018,Nadia,Murad,peace,female,1993-00-00,IQ,Iraq
927,2018,Denis,Mukwege,peace,male,01-03-1955,CD,Democratic Republic of the Congo
928,2018,Sir Gregory P.,Winter,chemistry,male,14-04-1951,GB,United Kingdom
929,2018,George P.,Smith,chemistry,male,10-03-1941,US,USA
930,2018,Frances H.,Arnold,chemistry,female,25-07-1956,US,USA
931,2018,Gérard,Mourou,physics,male,22-06-1944,FR,France
932,2018,Arthur,Ashkin,physics,male,02-09-1922,US,USA
933,2018,Tasuku,Honjo,medicine,male,27-01-1942,JP,Japan
934,2018,James P.,Allison,medicine,male,07-08-1948,US,USA
935,2018,Donna,Strickland,physics,female,27-05-1959,CA,Canada
936,2019,Akira,Yoshino,chemistry,male,30-01-1948,JP,Japan
937,2019,Abhijit,Banerjee,economics,male,21-02-1961,IN,India
938,2019,Michael,Kremer,economics,male,12-11-1964,US,USA
939,2019,Peter,Handke,literature,male,06-12-1942,AT,Austria
940,2019,Esther,Duflo,economics,female,25-10-1972,FR,France
941,2019,M. Stanley,Whittingham,chemistry,male,22-12-1941,GB,United Kingdom
942,2019,Abiy,Ahmed Ali,peace,male,15-08-1976,ET,Ethiopia
943,2019,Didier,Queloz,physics,male,23-02-1966,CH,Switzerland
944,2019,Michel,Mayor,physics,male,12-01-1942,CH,Switzerland
945,2019,James,Peebles,physics,male,25-04-1935,CA,Canada
946,2019,Gregg,Semenza,medicine,male,12-07-1956,US,USA
947,2019,Peter,Ratcliffe,medicine,male,14-05-1954,GB,United Kingdom
948,2019,William,Kaelin,medicine,male,23-11-1957,US,USA
949,2019,John,Goodenough,chemistry,male,25-07-1922,DE,Germany
950,2020,Robert,Wilson,economics,male,16-05-1937,US,USA
951,2020,Paul,Milgrom,economics,male,20-04-1948,US,USA
953,2020,Louise,Glück,literature,female,22-04-1943,US,USA
954,2020,Jennifer A.,Doudna,chemistry,female,19-02-1964,US,USA
955,2020,Emmanuelle,Charpentier,chemistry,female,11-12-1968,FR,France
956,2020,Reinhard,Genzel,physics,male,24-03-1952,DE,Germany
957,2020,Roger,Penrose,physics,male,08-08-1931,GB,United Kingdom
958,2020,Charles,Rice,medicine,male,25-08-1952,US,USA
959,2020,Michael,Houghton,medicine,male,1949-00-00,GB,United Kingdom
960,2020,Harvey,Alter,medicine,male,12-09-1935,US,USA
961,2020,Andrea,Ghez,physics,female,16-06-1965,US,USA
962,2021,Abdulrazak,Gurnah,literature,male,1948-00-00,,Zanzibar
963,2021,Joshua,Angrist,economics,male,18-09-1960,US,USA
964,2021,David,Card,economics,male,1956-00-00,CA,Canada
965,2021,Dmitry,Muratov,peace,male,1961-00-00,RU,Russia
966,2021,Guido,Imbens,economics,male,03-09-1963,NL,the Netherlands
967,2021,Maria,Ressa,peace,female,02-10-1963,PH,Philippines
968,2021,David,MacMillan,chemistry,male,16-03-1968,GB,United Kingdom
969,2021,Syukuro,Manabe,physics,male,21-09-1931,JP,Japan
970,2021,Giorgio,Parisi,physics,male,04-08-1948,IT,Italy
971,2021,Klaus,Hasselmann,physics,male,25-10-1931,DE,Germany
972,2021,Ardem,Patapoutian,medicine,male,1967-00-00,LB,Lebanon
973,2021,David,Julius,medicine,male,04-11-1955,US,USA
974,2021,Benjamin,List,chemistry,male,11-01-1968,DE,Germany
975,2022,Ben,Bernanke,economics,male,13-12-1953,US,USA
978,2022,Ales,Bialiatski,peace,male,25-09-1962,RU,Russia
979,2022,Annie,Ernaux,literature,female,01-09-1940,FR,France
980,2022,Morten,Meldal,chemistry,male,1954-00-00,DK,Denmark
981,2022,Anton,Zeilinger,physics,male,20-05-1945,AT,Austria
982,2022,John F.,Clauser,physics,male,01-12-1942,US,USA
983,2022,Alain,Aspect,physics,male,15-06-1947,FR,France
984,2022,Svante,Pääbo,medicine,male,20-04-1955,SE,Sweden
985,2022,Barry,Sharpless,chemistry,male,28-04-1941,US,USA
986,2022,Douglas,Diamond,economics,male,25-10-1953,US,USA
987,2022,Carolyn,Bertozzi,chemistry,female,10-10-1966,US,USA
988,2022,Philip,Dybvig,economics,male,22-05-1955,US,USA
